,experiment_id,experiment_group,text,tweet_id,tweet_likes,retweets,tweet_created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,dow,month_day,time,yr,ymd,tweet_id_char,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified,user_id_char,text_length,text_word_count,opinion_key,opinion_label,opinion_annotation_confidence,ego_involvement_key,ego_involvement_label,ego_involvement_annotation_confidence
178,179,foxnews,"@FoxNews Who the hell does Yellen think she is? Biden's and her policies directly led to the record inflation by turn off American oil drilling, failing to secure the border, and suspending billions of dollars in student loans. Stupidity will never end. Impeach Biden!",1.5984445548854272e+18,1,0,Thu Dec 01 22:30:54 +0000 2022,449211744.0,,1367531,FoxNews,Thu,Dec 01,22:30:54,2022,2022-12-01,1.5984445548854272e+18,Wed Dec 28 21:36:53 +0000 2011,,,3,weabruce,448,21,False,449211744.0,268,45,2,AGAINST student loan forgiveness,0.95,1,Somewhat important,0.95
179,180,foxnews,"@FoxNews You need to give to get. If you don’t want to pay for college, join the military. If you want college debt forgiveness, join the military. By serving you country, your country will serve you.",1.5984449939786957e+18,1,0,Thu Dec 01 22:32:38 +0000 2022,1.587471709950554e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:32:38,2022,2022-12-01,1.5984449939786957e+18,Tue Nov 01 15:49:47 +0000 2022,,,0,JayDubyaRob,23,16,False,1.587471709950554e+18,200,37,0,FOR student loan forgiveness ,0.95,2,Not important at all,0.84
180,181,foxnews,@FoxNews Here’s a novel idea why not forgive the student loans only after the student had performed 5 consecutive years working in their field of study and degree.  Or after 4 years of military service either or.  The idea that student loans should have blanket forgiveness is laughable-,1.598446080571904e+18,1,0,Thu Dec 01 22:36:57 +0000 2022,1.5937022118836593e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:36:57,2022,2022-12-01,1.598446080571904e+18,Fri Nov 18 20:26:49 +0000 2022,,,3,eric_winokur,1,4,False,1.5937022118836593e+18,287,49,1,NEUTRAL support,0.6,3,cannot judge importance,0.58
181,182,foxnews,"@FoxNews Splurged by spending all that ""free"" money biden gave them, just like those that want their student loans paid so they can travel and eat out. That's what created inflation.",1.598447100248719e+18,0,0,Thu Dec 01 22:41:01 +0000 2022,1.5195148998645023e+18,1.5983650968367964e+18,1367531,FoxNews,Thu,Dec 01,22:41:01,2022,2022-12-01,1.598447100248719e+18,Thu Apr 28 03:14:38 +0000 2022,,,68,greg_weyers,52,340,False,1.5195148998645023e+18,182,32,0,FOR student loan forgiveness ,0.54,0,Very important,0.44
182,183,foxnews,@FoxNews Joe is trying to hold good on his bribery getting all those college kids to vote in the midterms by paying them off rewarding them student loan forgiveness it’s not legal Joe sorry about your luck you used those college kids once again,1.5984483357230449e+18,0,0,Thu Dec 01 22:45:55 +0000 2022,1.165795613566521e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:45:55,2022,2022-12-01,1.5984483357230449e+18,Mon Aug 26 01:18:48 +0000 2019,My opinions are my own,,29,Anthony33760347,9123,2126,False,1.165795613566521e+18,244,45,2,AGAINST student loan forgiveness,0.36,0,Very important,0.95
183,184,foxnews,"@FoxNews This is ridiculous.  My kids, your kids, everyone pays their student loans.  This generation of kids and the previous one  have been so spoiled.  Pay your loans.  Having someone paying your bills just doesn't give the incentive to master your education.",1.5984493211832689e+18,7,1,Thu Dec 01 22:49:50 +0000 2022,8.043577625242829e+17,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:49:50,2022,2022-12-01,1.5984493211832689e+18,Thu Dec 01 16:13:29 +0000 2016,,,10,hedrick_karin,61,190,False,8.043577625242829e+17,262,43,1,NEUTRAL support,0.54,1,Somewhat important,0.58
184,185,foxnews,@FoxNews I’m not paying for some loser that refuses to pay for their student loans just because they got a useless degree.,1.5984512988856852e+18,0,0,Thu Dec 01 22:57:42 +0000 2022,1.5759745677341164e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:57:42,2022,2022-12-01,1.5984512988856852e+18,Fri Sep 30 22:23:57 +0000 2022,,"Huffman, TX",8,Conserv72335210,377,122,False,1.5759745677341164e+18,122,23,2,AGAINST student loan forgiveness,0.95,1,Somewhat important,0.95
185,186,foxnews,@FoxNews I have 5 sons and 3 stepsons. 4 of them went to college and racked up student loan debt. The boys that didn’t go to college have mortgages and car loans. What’s the difference? I’d rather teach them personal responsibility equally and help them budget and live within their means.,1.5984515447140106e+18,0,0,Thu Dec 01 22:58:40 +0000 2022,1.5897539580667904e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:58:40,2022,2022-12-01,1.5984515447140106e+18,Mon Nov 07 22:57:45 +0000 2022,"Vice President of Feldman/Mark Wahlberg Automotive (Retired). Former Director of Fixed Operations Sheehy Auto Stores and Hendrick Auto Group, Cary, NC.","Naples, FL",4,gary_letkemann,1,0,False,1.5897539580667904e+18,289,54,2,AGAINST student loan forgiveness,0.7,0,Very important,0.95
186,187,npr,@NPR Student loan forgiveness wouldn't impact anyone on the SCOTUS like a fat tax break would.,1.5984519877455913e+18,5,1,Thu Dec 01 23:00:26 +0000 2022,1.490893101979902e+18,1.598408837190525e+18,5392522,NPR,Thu,Dec 01,23:00:26,2022,2022-12-01,1.5984519877455913e+18,Tue Feb 08 03:41:21 +0000 2022,"Husband, Vietnam Vet, & retired American. Vote, it matters. Idiots and Big Liars blocked. Go Navy, Go Hogs.⚓🐗🇺🇸🇺🇦",Frenchmens Bayou,49,HawgPhan41,9877,1124,False,1.490893101979902e+18,94,17,1,NEUTRAL support,0.54,1,Somewhat important,0.79
187,188,npr,@NPR Drop this court case now. Democrats still have majority in House and Senate. They can pass this through legislation if they act immediately. Waive student loans now.,1.5984546849600307e+18,1,0,Thu Dec 01 23:11:09 +0000 2022,1.4007136255940567e+18,1.598408837190525e+18,5392522,NPR,Thu,Dec 01,23:11:09,2022,2022-12-01,1.5984546849600307e+18,Fri Jun 04 07:22:19 +0000 2021,,,61,Arjun53260578,1750,18462,False,1.4007136255940567e+18,170,28,2,AGAINST student loan forgiveness,0.51,1,Somewhat important,0.95
188,189,foxnews,"@FoxNews If you want student loan relief, start at the colleges!  See how those liberal commie professors like it when the Gov starts setting their prices.",1.5984597661913006e+18,0,0,Thu Dec 01 23:31:20 +0000 2022,1.585808483445883e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,23:31:20,2022,2022-12-01,1.5984597661913006e+18,Fri Oct 28 01:39:48 +0000 2022,,,2,DarrenOfTexas,187,35,False,1.585808483445883e+18,155,26,0,FOR student loan forgiveness ,0.95,2,Not important at all,0.95
189,190,foxnews,@FoxNews Let’s file a Class Action suit against the Federal Government for predatory lending on students and settle the suit with Student loan Forgiveness.  Come on!  The SCOTUS had not issue with forgiving much larger debts of FOR PROFIT corporations and allow many to forgo taxes.,1.5984662130253865e+18,4,0,Thu Dec 01 23:56:57 +0000 2022,1.569511469301248e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,23:56:57,2022,2022-12-01,1.5984662130253865e+18,Tue Sep 13 02:21:44 +0000 2022,,,1,mba_wright,1,5,False,1.569511469301248e+18,282,47,2,AGAINST student loan forgiveness,0.61,2,Not important at all,0.51
190,191,foxnews,"@FoxNews President Biden as they say “All hat and no cowboy!” If he really interested in helping students with their education loans, he could stop Government predatory interest rates on student loans, and better yet get greedy Government out of the business of student loans all together!",1.5984678372989665e+18,0,0,Fri Dec 02 00:03:25 +0000 2022,228474083.0,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,00:03:25,2022,2022-12-02,1.5984678372989665e+18,Sun Dec 19 20:44:21 +0000 2010,,,9,Mr_Incredible4U,57,26,False,228474083.0,289,47,1,NEUTRAL support,0.42,0,Very important,0.58
191,192,foxnews,@FoxNews Didn’t the Dems nationalize student loans to fund Obamacare? Are we going to see a $300 billion cut to that program?,1.598470641220739e+18,0,0,Fri Dec 02 00:14:33 +0000 2022,1.5936958621101834e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,00:14:33,2022,2022-12-02,1.598470641220739e+18,Fri Nov 18 20:01:36 +0000 2022,,,0,Frandecker1023,5,14,False,1.5936958621101834e+18,125,23,1,NEUTRAL support,0.46,1,Somewhat important,0.57
192,193,foxnews,"@FoxNews Found out the online ""college "" I was going to was a fraudulent college. STILL had to pay my student loans back, 13 yrs but pd them all off! U take out the loans, u pay them!!",1.59847090030268e+18,3,0,Fri Dec 02 00:15:35 +0000 2022,1.1972303288946767e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,00:15:35,2022,2022-12-02,1.59847090030268e+18,Wed Nov 20 19:09:00 +0000 2019,I live off the grid. Am building my own 500 sq ft tiny house.  I am very interested in political views & am outspoken about women's rights & equality.,,24,Pioneerwoman7,43,1528,False,1.1972303288946767e+18,184,37,2,AGAINST student loan forgiveness,0.47,1,Somewhat important,0.72
193,194,foxnews,@FoxNews Student loan forgiveness is not fair and equal on ANY level. If you want to debate give me a try. I will not ever be in favor of any debt forgiveness at tax payers expense.  I'm on a fixed income so .... shall we begin the debate?,1.5984733138857697e+18,7,0,Fri Dec 02 00:25:10 +0000 2022,1.1649225278958346e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,00:25:10,2022,2022-12-02,1.5984733138857697e+18,Fri Aug 23 15:29:26 +0000 2019,I am who I am.,,2,JameseMendenha1,17,5,False,1.1649225278958346e+18,239,48,2,AGAINST student loan forgiveness,0.53,2,Not important at all,0.35
194,195,foxnews,@FoxNews Joe so conserned about student loans pay it out of money you received from ukrain and China,1.5984749554019615e+18,0,0,Fri Dec 02 00:31:42 +0000 2022,1.5225470899846922e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,00:31:42,2022,2022-12-02,1.5984749554019615e+18,Fri May 06 12:02:19 +0000 2022,,,1,DanVondra3,88,2,False,1.5225470899846922e+18,100,18,1,NEUTRAL support,0.52,1,Somewhat important,0.4
195,196,npr,"@NPR “I don’t think I have the authority to do it by signing with a pen.” Joe Biden Feb 2021. 

“People think the president of the United States has the power for debt forgiveness.  ... But he does not have that power. That has to be an act of Congress.” Nancy Pelosi July 2021.",1.5984771938349097e+18,0,0,Fri Dec 02 00:40:35 +0000 2022,1853038770.0,1.598408837190525e+18,5392522,NPR,Fri,Dec 02,00:40:35,2022,2022-12-02,1.5984771938349097e+18,Wed Sep 11 02:28:24 +0000 2013,,,32,QHadron,3861,4881,False,1853038770.0,278,54,1,NEUTRAL support,0.95,3,cannot judge importance,0.65
196,197,foxnews,@FoxNews Why is the Student Loan forgiveness bad? Education is the best investment we have for the future.,1.598478300552335e+18,0,0,Fri Dec 02 00:44:59 +0000 2022,65743095.0,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,00:44:59,2022,2022-12-02,1.598478300552335e+18,Fri Aug 14 21:40:25 +0000 2009,,cucina povera,1005,ZioJamesB,12700,23888,False,65743095.0,106,18,1,NEUTRAL support,0.75,3,cannot judge importance,0.95
197,198,foxnews,@FoxNews Student loans are made through private lenders and the POTUS cannot cancel a debt owed to another.    No one can be generous with others money.,1.5984806546808668e+18,2,0,Fri Dec 02 00:54:21 +0000 2022,1.5322387463342487e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,00:54:21,2022,2022-12-02,1.5984806546808668e+18,Thu Jun 02 05:53:11 +0000 2022,,,1,Richard50008864,3,0,False,1.5322387463342487e+18,152,26,0,FOR student loan forgiveness ,0.95,2,Not important at all,0.89
198,199,foxnews,"@FoxNews It might be legal to do what Biden wants to do with student loans, but ONLY if Congress approves it first, NOT the way he's trying to do it.",1.598486257549574e+18,0,0,Fri Dec 02 01:16:36 +0000 2022,15475688.0,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,01:16:36,2022,2022-12-02,1.598486257549574e+18,Thu Jul 17 23:38:44 +0000 2008,,Georgia,13,dfeld,70,9,False,15475688.0,149,31,1,NEUTRAL support,0.38,0,Very important,0.94
199,200,foxnews,"@FoxNews I'm for student loan debt relief. If we can bail out other countries, corporations , banks, airlines , etc, they can help those with student loan debt.",1.5984896286418412e+18,2,0,Fri Dec 02 01:30:00 +0000 2022,1.5453910506294477e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,01:30:00,2022,2022-12-02,1.5984896286418412e+18,Fri Jul 08 12:55:30 +0000 2022,,,0,kangiephil,36,120,False,1.5453910506294477e+18,160,27,1,NEUTRAL support,0.9,0,Very important,0.69
200,201,foxnews,@FoxNews My mortgage identified as a student loan.,1.598490354050818e+18,0,0,Fri Dec 02 01:32:53 +0000 2022,1.5940962562756813e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,01:32:53,2022,2022-12-02,1.598490354050818e+18,Sat Nov 19 22:32:47 +0000 2022,,,7,WileKelley,424,46,False,1.5940962562756813e+18,50,8,2,AGAINST student loan forgiveness,0.57,0,Very important,0.88
201,202,foxnews,"@FoxNews Remember that time when he pardoned anyone who was in prison for ""Federal Marijuana Possession charges""? About as useless as forgiving 10k in student loan debt for certain people",1.5984908221561897e+18,1,0,Fri Dec 02 01:34:45 +0000 2022,1.519361738663248e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,01:34:45,2022,2022-12-02,1.5984908221561897e+18,Wed Apr 27 17:04:25 +0000 2022,,,9,JasonGi37909786,90,99,False,1.519361738663248e+18,187,30,1,NEUTRAL support,0.72,1,Somewhat important,0.55
202,203,foxnews,"@FoxNews These are exactly the items of data this man should have everyday.  With our country is such disarray you would think he would know these thins.  But, he doesn’t. He goes to Delaware almost every week. Lies to get votes I.e. student loan debt paid.  All publicity for votes",1.5984913223478843e+18,0,0,Fri Dec 02 01:36:44 +0000 2022,1.597805774633304e+18,1.598125982946394e+18,1367531,FoxNews,Fri,Dec 02,01:36:44,2022,2022-12-02,1.5984913223478843e+18,Wed Nov 30 04:12:59 +0000 2022,"I am a history enthusiast, author, speaker.  I study religions, governments, media compare, check facts, keep old photos marking places Presidents, VP,s travel.",Grants Licke.  KY,22,KathyMartinHal3,262,617,False,1.597805774633304e+18,282,52,1,NEUTRAL support,0.45,1,Somewhat important,0.95
203,204,foxnews,@FoxNews Why don’t we go after the start of the problem? Fight against the universities and their extremely high tuitions. That would reduce the burden on everybody. Then change the student loan industry. Why are we letting them win masked by helping people with student debt.,1.598494811794903e+18,0,0,Fri Dec 02 01:50:36 +0000 2022,1869986654.0,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,01:50:36,2022,2022-12-02,1.598494811794903e+18,Mon Sep 16 02:36:44 +0000 2013,,,132,WALenyaW,76,59,False,1869986654.0,276,47,3,cannot judge support,0.83,3,cannot judge importance,0.83
204,205,foxnews,@FoxNews Gee All through The years everybody I knew that went to college and got student loans and stuff they had to pay their own loans off how come this this generation of people get a pass get a damn job and go pay your own bills,1.598498341675012e+18,0,0,Fri Dec 02 02:04:37 +0000 2022,1.5293421274566328e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,02:04:37,2022,2022-12-02,1.598498341675012e+18,Wed May 25 06:02:56 +0000 2022,"am 56 white male singel i like the beach live in florida i have 3 pet peves 1 i hate liars ,2i hate cheaters 3 i hate thiefs i like to fish listen to music",,22,Freedom82394956,27,32,False,1.5293421274566328e+18,232,47,1,NEUTRAL support,0.95,2,Not important at all,0.4
205,206,foxnews,@FoxNews There is no right answer to whether they should or shouldn't forgive Student Loans. We all know this is a measure to create more inflation. It has nothing to do with politics. Blame the banks not one another.,1.5985111805696123e+18,1,0,Fri Dec 02 02:55:39 +0000 2022,1.5035048596219535e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,02:55:39,2022,2022-12-02,1.5985111805696123e+18,Mon Mar 14 22:55:13 +0000 2022,"✌🇺🇸 ☢️🚢🛢🚜🪙
Natural Resource Investor, Uranium Bull, and Entrepreneur

Follow me on Instagram - useful_idiot87","Minneapolis, MN",16,Useful_Idiot87,710,238,False,1.5035048596219535e+18,217,40,1,NEUTRAL support,0.92,2,Not important at all,0.93
206,207,foxnews,@FoxNews I can’t see any reason why people making minimum wage should be burdened with these people’s debt forgiveness. We all need to pay our own way!!!,1.5985135100275139e+18,0,0,Fri Dec 02 03:04:54 +0000 2022,1.5977271685193196e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,03:04:54,2022,2022-12-02,1.5985135100275139e+18,Tue Nov 29 23:00:38 +0000 2022,,,1,Sherrie17949383,1,0,False,1.5977271685193196e+18,153,29,0,FOR student loan forgiveness ,0.95,0,Very important,0.67
207,208,foxnews,"@FoxNews Well, if your doing that. Well I need you to pay me back my student loan over 45  years, with interest.",1.5985158018707003e+18,0,0,Fri Dec 02 03:14:00 +0000 2022,1.5865740299889907e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,03:14:00,2022,2022-12-02,1.5985158018707003e+18,Sun Oct 30 04:22:04 +0000 2022,,,5,David86726614,18,198,False,1.5865740299889907e+18,112,22,1,NEUTRAL support,0.95,0,Very important,0.91
